"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.05,44,6,-0.0328845223394619,NA,-0.00876505638209055,0.012718540634896,0.00252785534341422,0.00250858370613872,-0.0148619651683333,-0.0165035042990463,0.0622250719148157,0.0489696582481233,0.059978575673074,0.0490791874853039,-0.00332766529464663,0.0138842973255221,-0.0457961260286489,0.011642629712138,NA,0.0132254896693118,-0.0295291587302332,0.00684957315361384,0.0493687107984273,0.0414670293647965,0.0548393897764298,0.0494261754882764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,45,6,-0.0141330837048888,-0.0571741689125444,0.00683299332773247,-0.0063929349433729,-0.0035347709917708,0.0398790332114402,-0.0182440122682184,-2.74328363642844e-18,0.0592155502273021,0.0511685576220899,0.0601788933578269,0.0504151898070748,-0.0312496452721185,-0.00525308395698291,-0.028611397968449,0.00122414011033793,0.00284556586100715,-0.0024716807802272,0.000987816946018546,0.0124539124734038,0.0490998815539563,0.0398168770939568,0.0545941282849179,0.0485789172608465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,46,6,NA,-0.0191881549643224,0.00322652185039726,-0.00625395809677783,-0.052777135564088,0.015753345012726,-0.0247703105040949,0.00723758479814851,0.0592623631870628,0.0474617029426409,0.0573708115133752,0.0456534962800559,0.00888332519743209,-9.5032677379599e-18,-0.0303556960977531,0.00259595820349497,-0.0207623966244708,0.00681864258380526,-0.0248941805283261,0.0137758137175072,0.0493192074199644,0.0403543041383832,0.0532514626813628,0.0482435540011955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,47,6,NA,-0.0325165740865882,NA,0.0047477351343449,-0.0750289473322587,0.0281891405658557,-0.0156163654272383,0.0167504844972529,0.0578744370131571,0.0473324159898795,0.0568151036833907,0.0433379133459796,0.0163490398884165,-0.011628589497193,-0.0386914608090956,-0.00528934865289359,-0.00870834394813334,-0.00115036641000586,-0.0657668607097514,0.00838431624758819,0.0459464733904973,0.0425846808555345,0.0521184528370785,0.04674945909226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,48,6,-0.0249307476192606,-0.0401154656499538,NA,0.00844718975225344,-0.0254953214921274,-0.0176289177438332,-0.0106422004951248,0.00256050077513876,0.0581143861050497,0.0513302758456285,0.0561067614767819,0.0441721570041686,0.00849709366710895,0.00732078930912267,-0.046664800967771,-0.0126351377056014,-0.0520361075051905,-0.0384547227187152,-0.0109602728311829,0.00411395651388106,0.0441721570041686,0.0386728747992839,0.0494772032202848,0.0489869845242391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,49,6,-0.00965249382821365,-0.0391370396584915,0.000651850414082775,0.012828748151477,-0.0391208696363686,0.0208687075108878,-0.0232537608813952,-0.0208687075108878,0.055266330634739,0.045944730583806,0.0526918146076594,0.050993876977966,0.00260856004451771,-0.00623227856226903,-0.0261763853753895,-0.00100267633956599,-0.0101316625794349,-0.0272449197292314,-0.0107365937938118,0.00402642552422402,0.0438077723370911,0.0385116254904567,0.049695393388574,0.0491213287411896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,50,6,-0.069667478496296,-0.0359359153855673,-0.00535510631228939,0.00235566071312769,-0.0244755086324423,0.00219501074287138,0.00614969399495922,-7.08345419357196e-18,0.0535455708487091,0.0474981150914734,0.0534061974623872,0.0457155594935533,0.00688003514313702,-0.00343700513853319,-0.059161000522446,-0.0160492959965308,-0.0651266622951808,-0.0091906465875688,-0.00765984504512209,0.0116586622486546,0.0407376385452208,0.0380421505279384,0.0463822878989051,0.0466428779047118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,51,6,-0.0458250342684509,-0.0534364141060022,0.0030289796962913,0.00624419080624579,-0.0476029065872167,0.0216504481772503,-0.0279826736400029,0.0045539500268206,0.0508340649800072,0.0461053971992839,0.0530990235510237,0.0423428284186936,0.0112935762894854,-0.0169607340683648,-0.0231628557722242,0.00106786690476287,-0.0287230845836747,-0.0195789966688456,-0.0118850157562807,-0.00959191080093337,0.0396526103498017,0.0375867178859228,0.0457916650160203,0.0473708583980598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,52,6,-0.0530178357452452,-0.0638316234164565,0.0225849851626,0.00933668876503272,-0.0111907989509561,0.0265827189455988,-0.0619014581705423,-0.00575364144903563,0.0509992448932917,0.044755340492008,0.0496519022264483,0.0411551185287744,0.019177006925859,-0.0105104558916937,-0.0246058022528662,0.0028583566981976,-0.0242327730650017,-0.0299643195778183,NA,0.00235566071312768,0.038605154654899,0.0376941304624475,0.0442804825575778,0.0446613023132736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,53,6,-0.0440279741010607,-0.0379995364812439,-0.0186312212460752,0.00222232142747895,-0.00909128465835352,0.0292481348387788,-0.0214987600601578,-0.0092157574361909,0.0502773539665773,0.0468850311280755,0.0485558499458386,0.0434450017546046,0.00766404526837278,-0.0140983849401929,-0.00866338729958899,-0.00547477523662612,-0.0130857231310227,-0.0217486699988375,NA,-0.0017061054311692,0.03579471669596,0.0325050301460585,0.0442152280663076,0.043818636231891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,54,6,-0.0200279591313108,-0.0167762935448488,-0.0260703344549615,0.0187333502162682,-0.00723826497568537,0.0153559172349571,-0.0235734384409794,0.00429122214065787,0.0509185037780571,0.0465866353417547,0.0444054680147846,0.0435439862437681,0.000818454123438386,-0.0138373037375967,-0.0123558355334844,-0.00621647202026951,-0.0456643392392488,-0.00850985795145259,0.0243397379486784,-0.0301656907291124,0.0360353731306539,0.0278532851254865,0.0444054680147846,0.0406893440247448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,55,6,-0.0196500731099653,-0.0228508590411911,-0.0125001926622274,-0.00242784350226404,0.00384198352122198,-0.00765028505864461,-0.0185754772278542,-0.00251946023819855,0.0492372763836765,0.0429674493601906,0.0467901826750808,0.0415595995395939,-0.000838712501336481,-0.0242727466678607,-0.00669474292998885,-0.00369061331217928,-0.0366417502923005,NA,0.0408764701635748,-0.00886799300463651,0.0335604852817878,0.0273468617595686,0.0412487916603339,0.0399495377697494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,56,6,-0.00739999978992159,-0.0814000774790041,-0.017596153399071,0.00724044835907437,-0.00479042833204781,-0.00218116732697007,-0.0254842206364312,0.00218116732697005,0.0479198052176088,0.0413394216605822,0.0458026670975274,0.0446196423557203,0.0111513963398929,-0.0042212281797184,-0.0099470913348771,-0.00361963997925276,-0.0166913384628098,NA,0.0382965341825225,-0.00337632512581397,0.0291324431991585,0.0297804789385371,0.0426837620252348,0.0392361531667182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,57,6,-0.0408259396209836,-0.040026399386467,0.00938445064079257,0.00851768097862634,-0.00404427471248825,0.00523058313548692,-0.0321505519955844,0.00882741483239455,0.0451213688908356,0.0403962297016499,0.0452964722065844,0.0371976058982472,0.0148318091391323,-5.234604173123e-18,-0.0149968182642754,-0.00586459624553728,0.00125062442828566,0.000932605352500924,0.0289288867957437,0.0073720928746939,0.0311064444950158,0.0247541574335134,0.0420683381192697,0.0405707969096002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,58,6,-0.0277192767606098,-0.0781440743798439,0.014007299497112,0.00699077772600285,-0.0075054839872042,-0.0268585249424335,0.00132691450234704,-0.0175148080894951,0.0451618028278716,0.0390407565547215,0.0442232647838196,0.0365562678655188,0.0222595074775845,-0.038815375838043,-0.0124939618139489,-0.0102952973897493,-0.000760906516735326,0.0132935799097767,0.0422192618214176,0.00673739698466908,0.0329939532213292,0.0303078951302133,0.0410797896666824,0.0395264613300094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,59,6,-0.0272329736595465,-0.076611837627298,-0.00770818701375167,1.28193124665405e-17,-0.0150390372034051,0.0077514517943691,0.00470562265420813,-0.00824567770606555,0.0445082245431848,0.0379329927433301,0.0437609985724629,0.0384522634121757,0.020020559703279,-0.0169242174595106,-0.00942356021198883,-0.0248522959138689,-0.0414361596800591,-0.003014916788187,0.0431915286239176,0.00981782084097233,0.0329815279500901,0.0324902137657976,0.0401207392225698,0.0376136183738135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,60,6,-0.0457050308148666,-0.0618087795852356,-0.00177404177866607,0.0284124682039738,-0.0125628633729396,0.022916137022068,-0.05364793041447,0.0119508134579301,0.0434341838857848,0.0361508950061587,0.0434466077899506,0.0363088740720678,0.0246354133713567,-0.0106975647695399,-0.0110776456507102,-0.022305236421543,-0.0114202674598017,-0.0149137489221828,0.0383978886290673,0.00549058157100923,0.0301684767982709,0.0290077695806751,0.0391895876193913,0.0356677693916045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,61,6,-0.0331821119780054,-0.0433540718218509,-0.0161049539584718,0.00917402931041678,-0.0217891138898351,0.00487596732969119,-0.0414053876116107,0.00378209409007134,0.0432632349117256,0.0357907923829751,0.0421878696250729,0.0371915334642355,0.0193418966624899,-0.00500625655001937,-0.00673527101200347,-0.0141624646899538,-0.0152010403857732,0.00395957374883907,0.0417274090095475,0.00822894603019833,0.0290666776428836,0.0306852815885507,0.0386767284700097,0.033882996056934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,62,6,-0.0258713249765692,-0.00876326878716761,0.0149272401158083,-0.00215373213910519,-0.0143113418548532,0.022152265787999,0.000632592147633571,-0.00479470120752969,0.0403216859218152,0.035881025024586,0.0396247705293758,0.0328529343106619,0.0238142329256448,-0.0251313648072024,0.0034132402107669,0.00374558326184519,0.00992645189795339,NA,0.0448283510405669,0.0101022633928386,0.0311275775436915,0.0296862844096369,0.0384294806559287,0.0354391060860681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,63,6,-0.0434572424141354,-0.0104545310693999,0.0137961833717741,0.0035419611319716,-0.00488070951980887,0.033627387946117,-0.0116503043663524,-0.0160791680821595,0.0419925372082679,0.0317158079718394,0.0415072980640666,0.0378194888994854,0.0177707129384747,-0.0211904931227356,-0.00110064430881357,0.00368209879978002,0.0151028049394342,NA,0.0369846733993304,0.00664696898537975,0.0318645720961071,0.0311126156197979,0.0394429626950476,0.0345198685949867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,64,6,-0.00823912296396758,-0.00680077132814349,0.0228537311384158,0.0171658170104392,-0.0334385338046292,0.024058949625447,-0.00348661798928453,0.00783077122228549,0.042313284392222,0.0314828596959729,0.0393949108431074,0.035977892078032,0.0125246578951451,-0.0135155849607282,-0.00506450614143796,0.000836495742064249,0.0152193490373891,-0.00462017954307476,0.0400791395127097,0.00698167874671419,0.0333360744210955,0.0285085826882976,0.0374671136374745,0.0343316340208784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,65,6,-0.0165310138861613,-0.0281512039648798,0.0150305984339055,0.00623792474012562,-0.0136508183846292,0.01267472533679,-0.0126304700318435,-0.00456638210240923,0.0426552111113812,0.0326961704263251,0.0379417617965515,0.0335158837588318,0.0245497938284932,-0.017733530922129,-0.00630763475727309,-0.0100508929981379,0.0149656932200993,-0.0111914078802074,0.0358105567834786,0.00810834323438082,0.0317762353800784,0.0305826822792976,0.0386508557534787,0.0344724567580917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,66,6,-0.0197593347834745,-0.0338154063782221,-0.00686510405912258,-0.00435881927957243,-0.026281834172547,-0.0235012093246293,-0.0243854229156682,-0.0324912740887474,0.0414833812765438,0.0352617834179457,0.0408049174376596,0.0321252050939408,0.0216608493924983,-0.00972505888139992,-0.0177340614506091,-0.013020330440764,0.00825061313445917,-0.00637086787485272,0.0408240628327795,0.00544229209794088,0.031294777268259,0.0305288336445798,0.0386673629185701,0.0315066900254521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,67,6,-0.0514467533511109,-0.0476032445817642,-0.00395454004599831,0.0150985210698281,-0.00949236965253723,0.0016209310101204,0.00663710180987233,-0.0213276055556906,0.0412968761361962,0.034735488143051,0.0422867663291972,0.0330682644179764,0.0254153465669676,0.00409607232390687,-0.000559502218013448,-0.0547034574117877,0.00330313568783892,0.00016621110900469,0.0401960003276598,0.0089714813130095,0.03144538083385,0.0300731794110786,0.0360139276143718,0.0314049873771673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,68,6,-0.0296627970712472,-0.0199858919648331,0.00528925303909735,0.0161560630686487,-0.0120339753457934,0.001596371449361,-0.00751214152597045,0.00952437362761172,0.0412663443276239,0.0336765633939292,0.0398242676632678,0.0314715612278863,0.0213303116112251,-0.0109884470857385,-0.00416331314569504,-0.0178708238116965,0.00392625439785411,-0.0106668106358227,0.0373017747206561,0.00482505653209902,0.0319444599283941,0.0270669063734924,0.0345790478994629,0.0296309267726804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,69,6,0.00034711734573534,-0.00885094900009382,0.00221522395698917,-0.0200912226249259,-0.000432651639850423,0.0229917170290619,-0.0265591516485262,0.00175795575606541,0.0396797560036506,0.030800740256683,0.0397741716706244,0.032109764000064,0.0152744607079182,-0.0225818060586456,-0.0144466544503853,-0.0124193921127287,0.00976012903447308,-0.00813115693639064,0.0374235747110457,0.00519860737713756,0.0282015963631205,0.0247064940904119,0.033127217024314,0.0303168704591071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,70,6,-0.00840368008209448,-0.0173224254021932,0.0123759880246797,0.00318776501877444,-0.0225778625080121,0.00846123742505238,-0.00934180667723805,0.0119254443561225,0.0397698325356245,0.0315859699924079,0.0382567535123562,0.0290983132465863,0.0227446619293393,-0.0123571062498086,-0.012129779478458,-0.00760422481479067,-0.00342537849509118,0.0124454775164186,0.0395544273887355,0.00512215726865025,0.0310317610732972,0.0218008043356436,0.0332468243654917,0.0326054626525218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,71,6,-0.00828188761713659,-0.0225761439556222,-0.0196472085747536,0.00571077617053754,-0.0097626363459147,0.00416930539785189,-0.0355736428775811,-0.0142149167103149,0.0377959027068464,0.0305500521178806,0.0358832049440427,0.0301417769506517,0.0229420964545789,-0.00904019557989288,-0.00143315943698852,-0.0186431826806926,-0.00675444171962328,-0.026586390587474,0.0342649081449186,0.00587630591461109,0.0305946940159268,0.0234888284585644,0.0342968207892975,0.0306303059363966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,72,6,-0.0163830627212284,-0.0158879993921255,0.00623002967957222,-0.028881132523331,NA,0.0151553137240752,-0.0114025076676365,-0.00671433756065337,0.0377791463835887,0.0316287122918022,0.0353848270975976,0.0317469163149676,0.0223569449980467,NA,-0.009178620682017,-0.0154179785903567,NA,-0.0363887551458927,0.0341370924283382,0.00898012370603393,0.0288811325233311,0.0236770568366448,0.0338204760561128,0.0298855861563814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,73,6,-0.00895758826366191,-0.00728025406933924,-0.0133829899091526,-0.00949516685698554,NA,-0.0211841886869898,-0.0345990225247706,-0.00661976942599628,0.0360622280629324,0.030658172217212,0.0345380040268339,0.0336539146961822,0.0168343538641857,NA,-0.00904934433438295,-0.0217450386650335,NA,0.00681164680066284,0.0365146100560615,-0.0032903500166409,0.0304330963076764,0.0231013555283593,0.0337514142546598,0.0302503344318192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,74,6,-0.0119323933060306,-0.032052185602487,-0.00610231471922006,0.0054792582176779,0.0312679416473125,0.00799116867921613,-0.00883684415414411,-0.0018546026753406,0.0368387663054715,0.0320933210077523,0.0356629368866927,0.030422862143331,0.0173129502603435,-0.0039608186421342,-0.0220411813414172,-0.0087586353269487,-0.00259491698524619,0.0111951598300111,0.0317254993656368,0.000566972146114671,0.0303436037723527,0.0222791706160457,0.0329064091356774,0.0311160147701898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,75,6,-0.0191524495721492,-0.0479709931109291,-0.00352116579438205,-0.0277258872223978,0.0300989668128249,-0.0111086330988538,-0.042918344331576,0.00766596969774551,0.0367386176226588,0.0305334174771625,0.0346475462434736,0.0265657355292028,0.0160078202366441,-0.025953655543394,NA,-0.00160722967278058,0.00113904397455017,0.0115690354377975,0.0273500531763571,0.00436237987833611,0.0302491138842449,0.0217232071964037,0.0321724420021721,0.0305671300952073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,76,6,-0.0451897157813812,-0.0311094742612374,0.0127963202883249,0.0106701344238991,0.0187337075827012,-0.00159166264400519,-0.0149925563577416,-7.22020041352509e-18,0.0358693250869064,0.029271362520057,0.0318144202566452,0.0262161863775027,0.0175043592285698,0.00481993167484774,NA,-0.0145614242242258,-0.00251970200016659,0.0175449203939259,0.0312383098447833,0.00345855910996219,0.028747395491285,0.0250277306104858,0.0317491203968804,0.0310638684357634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,77,6,-0.00337328685951853,-0.0465805295424964,0.0211837545001125,0.0142676920606248,0.0200543652903503,0.0177218126303992,-0.00289796819888584,-7.12393107467809e-18,0.0345240328902589,0.0294073231191409,0.0328592628750145,0.0299037025064162,0.0159365216580958,0.00671037890840811,0.0028054029129591,-0.028219499394832,-0.00391346995097825,0.0155682542838838,0.0250502779495691,-0.0081747263051521,0.0280452499916022,0.0254557764161983,0.0312395127069319,0.0301608794842886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,78,6,-0.0204247302446599,-0.0328252258079728,0.00195289480418782,-0.00368823169809975,0.0235757824898429,0.0220260057048904,-0.0117473170753097,-0.00618425827954916,0.0344833469542822,0.0304475096740214,0.0325509470648497,0.030347738642713,0.0157268305836471,0.0097952694072039,0.000833696878450547,-0.0141678722181656,0.0047460026162605,0.0125238112397493,0.0289108497017924,-0.0418164977677361,0.0270107758444609,0.024763095020554,0.0322090464612322,0.0274367456858496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,79,6,-0.034427166068341,-0.0045589405709308,0.0141128525157299,0.0070837441510813,0.0261675716953541,0.021739953682749,-0.0268387789392417,0.00630529630885325,0.0343556014627617,0.0276359282957149,0.0334057889824716,0.0301598455780707,0.0168223712066775,0.00870561691939967,-0.00202507375056958,-0.0459509042259017,-0.0198142000903731,0.0119048064008769,0.0296654020042318,-0.00373613081106208,0.0257833155349499,0.0236936984417923,0.0316291135686118,0.0270894451075477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,80,6,-0.00815370213743584,-0.0222863698055299,0.00559105227653917,-0.00866433975699931,0.0117473170753097,0.0209156002455497,-0.0402359478108525,0.00408274014254531,0.0344424540212426,0.0296863219321709,0.0311765413111615,0.0303468529493507,0.0174912237743733,-0.0331764619900988,-0.0131470841010516,-0.019742206156412,-0.0139884561424479,0.0142225356785356,0.029978245840976,-0.00111553047422601,0.0258181912463137,0.0219732239694047,0.0309742247558988,0.0266028963231158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,81,6,-0.0131829604408628,-0.0194835214959479,0.00834488137828184,0.00690883688809164,0.02157908977517,0.0217063092163535,-0.00215251095240466,0.00403105988757638,0.0337284375570951,0.0287318235257336,0.0310161188145199,0.0264205699197071,0.0175480298875936,0.00516415491552257,-0.0272440348097147,-0.0357554628101647,-0.00054497358631044,0.0144036829679923,0.0274234546667021,-0.0155967554594004,0.0245979032677803,0.0196201877174886,0.0295097614001624,0.0247096296322238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,82,6,-0.0143351798810748,-0.0203960600837004,0.00904730187527296,0.013397710837416,0.0223969933653507,0.00866433975699931,-0.025856872392684,-0.025993019270998,0.0327257206364158,0.0269636329203482,0.0324705832564079,0.0270191916585904,0.0190993109772865,0.00150357707343128,-0.0232065206140545,-0.0300987888240322,-0.00169785896502136,-0.00677596411365887,0.0333876116177733,-0.00431050607864661,0.0241117401531636,0.021437291677468,0.0302187558594135,0.0244082926854893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,83,6,-0.0141582023516788,-0.0520960495865626,-0.0167365110081234,0.00268847652185796,0.023108668850637,0.00985811970639223,-0.0255453438096397,-0.0121090031236016,0.0320283196692764,0.0284724062025359,0.0317958714411477,0.0237282005598254,0.0201875359078582,-0.0120781002814026,-0.00900628252187521,-0.0436242761638307,0.00240546718325312,0.0125481082642914,0.0332061859559755,0.00190309481268222,0.0255453438096397,0.0196294040931359,0.0290714837369025,0.026605715825576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,84,6,0.00185937309322286,-0.0514105752498973,0.0102630144594905,-0.00342478657680691,0.01962729161505,0.0109002180002695,-0.0121625148515712,NA,0.0314173491620864,0.0272619798903236,0.0308365138743551,0.0270081373966472,0.0142508643570124,-0.000278227777636236,-0.0139620178417038,-0.0257502931977842,0.00280006920454842,0.00372691715398846,0.0323409845664777,-0.00162843161737221,0.0261574354444788,0.0215272472759436,0.0290755599448715,0.0271712188771015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,85,6,-0.00615452558754204,-0.0222075213202075,-0.00529357421426318,0.00815467271246995,0.00835117085011985,0.0107688900725554,-0.00863493147153177,NA,0.0311238805190691,0.0275223419543148,0.0295565367526602,0.0258497009098379,0.0186341808577719,-0.00773317935147464,-0.0110347885928654,-0.033989760942996,0.00050916233700723,-0.000944939223732521,0.0302093916342176,0.000964369971970333,0.0246262925154373,0.0196200802418597,0.0287334945337553,0.0272062991040849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,86,6,-0.00757129484190471,-0.0162582870432941,0.000364725826927281,-0.00805985093674354,0.0231655970125633,0.0217634180166539,-0.00954628548918407,-0.0288673611479466,0.0304579600467041,0.0267742452673726,0.0271555222769423,0.0248844902732125,0.0192630473235383,-0.000271603306740136,-0.00516846642410195,-0.012785640782247,-0.00487555103390762,0.00200758511822627,0.0330744578544698,0.0026564708489787,0.0231677926126768,0.0208344124328844,0.0292911587925286,0.0267742452673726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,87,6,-0.00352372388351509,-0.0169905615383628,-0.00121052262544272,6.61986429912988e-18,0.0147383878646514,NA,-0.0164036362717258,-0.0285195616160436,0.0309161041659082,0.0268896444381237,0.0270879576352221,0.0234124359455292,0.0149555886039424,-0.00121008688752598,-0.004375778613975,-0.0150493161398362,-0.0178327800813358,0.00109053021133532,0.0320713965482928,0.00181353740973247,0.0221828713529755,0.0231598048338191,0.027734863794976,0.0248657819041441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,88,6,-0.0081974609093831,-0.0228470272164045,0.0126359260896652,0.00133844358700436,0.0234291048900264,NA,-0.00145265194897596,0.00806427170942626,0.0316350940624286,0.0272488099181633,0.0278087082023313,0.024318933676094,0.0090294045290581,-0.00119601610976405,-0.029800664148288,-0.0245240887597945,-0.0311757369774688,-0.00629196667696895,0.0347811215932341,0.000474674354886703,0.024539593742652,0.0233423151556312,0.027671298591365,0.0257018533917476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,89,6,-0.0304700205432444,-0.03112233775151,0.001705977070325,-0.00323238283653686,0.0307373407980061,0.0151662425019558,-0.00824684466382247,-0.0149236626525119,0.0301517875526527,0.0274421015210023,0.0294725504299867,0.0242638679702626,0.0159344179439068,-0.0112451278482024,-0.0147116802348333,-0.0323902427809727,-0.0307955450631094,-0.0101764404410189,0.0346920129816787,-0.000489190970330973,0.0236723653468309,0.0240456872302952,0.026508768951355,0.0259835440881709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,90,6,-0.0255162122631147,-0.0208534041665363,-0.00292096707943056,-0.00319646747168645,0.0311459093627864,0.0202455318187128,-0.00495874558476021,NA,0.0289561225905232,0.0266432808088708,0.0297552527318326,0.0242059160480452,0.0123183351050791,-0.0032406697981098,-0.00567852055713874,-0.0400734629877049,0.00505065402399358,-0.00459295125861475,0.0319498963641256,0.00326911445967934,0.0234093390651995,0.0239084689251051,0.0259486101757448,0.0251307010941532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,91,6,-0.00792114200232525,-0.0254872801176403,0.000344235611931369,0.00828320661952067,0.028819655701815,0.0083852278704692,-0.00301578951320615,NA,0.0291424256533095,0.0257076820452391,0.0300796632504887,0.0253031328900445,0.0185617699646393,-0.0109924283459956,-0.00230655971795575,-0.01724606514813,0.00401150221136304,0.010262764138687,0.0291296327413524,0.00323238283653688,0.0210291130421658,0.0231223533436286,0.0251184392821721,0.0250811251173245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,92,6,-0.012742382116511,-0.0251838601162398,0.0105214189037339,7.76854426198309e-18,0.0308065413582198,0.0253817297898533,0.00301773626737261,-0.0147501316914361,0.0279556307258438,0.0235766706561905,0.0284234758482195,0.022826748140028,0.0187198594408432,-0.0165461305173289,-0.012692743492458,-0.00456585658203638,-0.000975148938891396,0.0105313867243347,0.0276100738865333,-0.000472884604653273,0.0221400209484896,0.0228710234159805,0.0244705630283315,0.0240029827556827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05,93,6,-0.029130678980904,-0.0201174016665409,0.00795367197826195,-0.00745319548989188,0.0176861309058693,0.0107040266971352,-0.0122519815396598,0.00857921488596272,0.0299342825536959,0.0251548286679222,0.0287130093883802,0.0243944466808426,0.0177812744524969,-0.0163643049072483,-0.0203382989651264,-0.0108023726646587,-0.0044787038567291,0.0152157982760493,0.026795457518166,0.00666083300626722,0.021901956207108,0.0222243307470212,0.025024491457897,0.0240936525728598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
