"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.1,18,2,-0.110437463786352,-0.0454616846396639,-0.00231514980003156,-0.0636184613501668,-0.0206028919719258,-0.0267687826051521,-0.0112744913331495,-0.0931232994121707,0.142325982829118,0.137718693488972,0.135023248027996,0.109313896427318,-0.0394914865366303,-0.0947082273465792,-0.0634498555893249,-0.194316309928812,0.000966207928437166,-0.0721823880072367,-0.019646668902421,0.151273008040652,0.129238978867298,0.116214670093244,0.118345214836292,0.0310897659964124,895,0.0593102037766443,NA,NA,895,0.0918049143729877,NA,NA,895,0.066716450371355,NA,NA,895,0.115912052558373,NA,NA
0.1,19,2,-0.167991955393699,-0.0279278026874826,-0.0836439581640306,-0.0135699531211631,-0.0732904119661746,-0.0121328241374649,-0.0398066359042883,-0.0649594299872204,0.136905637130745,0.133232982390679,0.125768235262299,0.110941025105283,-0.0413134068322668,-0.0835244766622127,-0.0931950557910644,-0.0755595098123499,-0.212792171991292,-0.00911956427758088,-0.0202321946794912,-0.00379638359632772,0.124651201764845,0.10777330754554,0.102728678135533,0.0342414508495342,947,0.0513221138054046,NA,NA,947,0.114884882688647,NA,NA,947,0.0593520571099277,NA,NA,947,0.0963081311450205,NA,NA
0.1,20,2,-0.145208254001425,-0.00970780072204786,-0.0906189378215395,-0.154552122667916,-0.0793476977899401,-0.0409155161756976,-0.0906189378215395,-0.0531050169258041,0.130208503530741,0.126286432215413,0.123673897698219,0.115129254649702,-0.0202732554054082,-0.0693147180559945,-0.0952118726327373,-0.0790367780717092,-0.202152563391728,-0.0475488144931023,-0.0402812581993318,0.146861759998035,0.116897611841567,0.103658596433312,0.105003041444129,0.03669845875401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,21,2,-0.0616536746473524,-0.0127744755521276,-0.0596553794521604,NA,0.00280768319501542,-0.0330070085980926,-0.092662388050253,-0.169714412946465,0.123155197335633,0.114493704157333,0.120445638683754,0.102122897326228,0.00978304639118137,-0.0660140171961853,-0.0340311136086147,-0.0933715732699292,-0.0321788303737179,-0.0580590607836535,-0.150333353388101,0.148728065092558,0.110961917144144,0.0972009680409352,0.100726237827455,0.0309803602924357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,22,2,-0.0662384589587352,-0.071838653434584,-0.0770270782170185,NA,-0.0236373557595743,-0.0403319634091319,0.000918304878069067,-0.0495490812237872,0.116588607157343,0.111854959009497,0.109740412844275,0.0978886142651617,-0.00162354920918543,-0.0905650074859185,-0.0935630969310002,-0.0626381484247684,-0.152268367603391,-0.0520514683774092,-0.0204068281839956,0.185982555639034,0.108329227091432,0.0933692606225248,0.0956886317450019,0.031506690025452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,23,2,-0.0864293194849715,-0.153320022809398,-0.0846047890893614,-0.139851989215765,0.0355472933935828,-0.0754174371907872,-0.0228054116575719,-0.0738379720195794,0.113095961108007,0.109565129113012,0.104791989442887,0.0831472807398552,0.0198590609780746,-0.164529984083403,-0.0894951361948697,-0.0844790424823169,-0.0552375019823813,-0.0282041486082222,-0.0195195747846914,0.137138117048994,0.103619260696152,0.0849142442097468,0.0921853711391344,0.0282864159191804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,24,2,-0.0539469653164333,-0.0470193854924079,-0.0755157815179496,-0.104491107734279,-0.0181199610471711,-0.0162860961952922,-0.0373370010231932,-0.0704817005641439,0.10557070058156,0.102533712425372,0.10176445980705,0.0987301906528815,0.00417014410654093,-0.0372424115009207,-0.102660551691257,-0.109814262650048,-0.0203209669310474,-0.0396240120775852,0.0101748733546684,0.146877197493944,0.0994552600594915,0.0828280978397644,0.0885521282379638,0.0322162453430617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,25,2,-0.0937819716837231,-0.0766769044872824,-0.0677838288309763,-0.187964614550041,-0.0718000918057883,-0.0301508720950552,-0.0597570010124902,-0.140198862868819,0.103810188278275,0.0940550102865391,0.0986314243336489,0.0914832362583232,0.00137944704284677,-0.0277258872223978,-0.0708282424012089,-0.109620621476473,-0.0183812931751376,-0.0153196900902442,0.00841181635345443,0.15758004056419,0.096061001633958,0.0778364059622125,0.0823355252992802,0.0183812931751376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,26,2,-0.0329412398716632,-0.135629250946775,-0.0510334977172727,-0.140780188575421,0.0320402507132207,-0.0400559182626216,-0.0364377430363149,-0.151251623087125,0.103010693952636,0.0927230260628569,0.0949861222175851,0.0796069088756961,-0.015594811850314,-0.0284487383151861,-0.0369144555313036,-0.115524530093324,-0.0287390154550085,-0.0266595069446133,0.00314146273131797,0.140393695139482,0.0942694268504738,0.0780057018189341,0.0764127747529065,0.00592887230104839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,27,2,-0.0461458149416655,-0.0709971337845208,-0.0927972569255828,-0.112134415236261,-0.0294044551863591,0.0103815542649688,-0.103452148497871,-0.0595989116237893,0.097848533281395,0.0860661963201722,0.0914681176910078,0.0677592517485519,0.00542975830340279,NA,-0.0142374703300123,-0.133288180407008,-0.0180630817164865,-0.0352213440689646,-0.00161055970147181,0.145961341822669,0.0936047172471094,0.0786022792171394,0.074003551934292,0.00826457597460035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,28,2,-0.058978646840469,-0.068461521863645,-0.0533544651897234,-0.241119087834856,-0.0323258421275694,-0.0189510089665061,-0.056758400182735,-0.139616882849654,0.0927941191105358,0.0814615570076024,0.0899439050652373,0.0706551937431595,-0.00259854836722958,NA,-0.0342777087076391,-0.074842698040589,-0.0032788410447544,-0.0566773234493586,0.00872132001828722,0.135345400666098,0.0894539027530064,0.0712392969008838,0.0727457831164657,0.0144808967181487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,29,2,-0.0318332279711006,-0.0331521092122284,-0.0724158906511232,-0.191499407223635,-0.00757344920728915,-0.0200662601879214,-0.0292171675995588,-0.0651198806366448,0.0885524674654657,0.0844323795040388,0.0862049836949152,0.0678500046790248,-0.00186438694035434,-0.0141848982317076,0.00725156582194348,-0.149087099656857,-0.0221328926266343,-0.0289569191293731,-0.0154810420706174,NA,0.0886580808975535,0.0729743280966397,0.0718840123640324,0.01584594239236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,30,2,-0.0226513842834722,-0.0578200351796035,-0.0315793772981395,-0.129644248360393,-0.0300168534041716,-0.0347151291609387,-7.86407975776153e-18,-0.0456665606045544,0.0857028115343017,0.0838078088294173,0.084910407199181,0.0720812820416935,-0.0182181235456023,-0.0216477072703684,-0.0107929025697966,-0.0990210257942779,-0.0548385331678727,-0.00859430364340333,-0.0210423925613953,NA,0.0834903092361393,0.071335538783209,0.0693147180559945,0.0116102231422739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,31,2,-0.0401915162395151,-0.020515766668387,-0.0273321890447485,-0.108055243716452,-0.0808465273135544,-0.0618362132961955,-0.0243976155542412,-0.149075383953481,0.0828394050483389,0.0785844027618893,0.0802802378267067,0.0664523695426688,-0.00835037528762223,-0.0338216983797147,0.00678372286568906,-0.138805230715005,-0.0676497135090077,-0.0182359293241955,-0.061427014601766,0.138597184023435,0.0798340746430483,0.0701532813381987,0.0679080612383885,0.0223595864696756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,32,2,-0.040460223987325,-0.110198766394255,-0.121619384315957,-0.208969876123542,0.0152937029604486,-0.03254543358838,-0.0414647168952841,-0.0516865804137055,0.078878980091915,0.0774667650875468,0.075446533830439,0.0640678487306163,-0.00347580109719451,-0.0127664084085369,0.00433863890169425,-0.0879685776538419,-0.0343316340208784,-0.0231145998810887,-0.0426637797475643,0.116702356751344,0.0774443019261626,0.0695194859851354,0.0673332800911695,0.0189417438615724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,33,2,-0.0392341565937697,-0.021004460016968,-0.0846426669528035,-0.0894383458787026,0.0275523814663743,0.00415760974283289,-0.0846426669528035,-0.117098030777129,0.0768747390520821,0.0767098989522089,0.0712537956716205,0.0665825629495824,0.00534716476792595,-0.0288328347103902,3.46944695195361e-18,-0.0944109484537755,-0.0114996855062092,-0.0726634931151021,-0.0230031863136892,0.131264223785183,0.0740631713717499,0.0667504472033889,0.0631707987441497,0.0183677516233429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,34,2,-0.032717812082366,-0.0221697588934229,-0.0617664949671345,-0.0979250646180347,0.00688750204276435,0.00690704679639416,-0.0940786211044318,-0.060165339432893,0.0762430931796617,0.0754396869841628,0.0691580957989258,0.0677230909704131,0.00475415739871812,NA,-0.00401692750016914,-0.0494688954801858,-0.0104168180506063,-0.0705263315528932,-0.0335911000178779,0.129556839914795,0.0702037129831705,0.0629431224557727,0.0611600453435246,0.0164592878804536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,35,2,-0.0102466802406876,-0.0379753127794269,-0.0192269849497836,NA,0.0299289460024887,-0.00766468533127655,-0.00579830982847688,-0.0822347946126317,0.0743202030138332,0.0719999419885506,0.0675508189142682,0.0666540126425536,0.00504161249547304,NA,0.00119064846858766,-0.0571298644617842,-0.0101191946777318,-0.108119703826236,-0.0442160716776004,0.121422673398436,0.0691279669847299,0.0614789200931275,0.0597086951061538,0.0159890225124406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,36,2,-0.0134388042049464,-0.00854124165966555,-0.0328825026946782,NA,0.0343234160805277,-0.00967518595189488,-0.0235360516774223,-0.0390427606204987,0.0719240740308956,0.0686925127428135,0.0660282691049115,0.0643847934756898,-0.00719060094211914,-0.044775449273587,-0.00982333445121051,-0.052178232121431,-0.020755955606395,-0.0219015933434519,-0.0317249277946625,0.109968138041204,0.0659954320759344,0.0602514916769312,0.0564286756248188,0.00799116867921613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,37,2,-0.0183659872568694,NA,-0.05675840078061,-0.105765970051995,0.0139618300560897,-0.0518087192481638,-0.0864506247986671,-0.0775356634919099,0.0689882513043734,0.0660093793343028,0.0660093793343028,0.06181299747184,-0.00825355809597789,0.00263670839362515,-0.104058043289461,-0.0638169206144884,NA,-0.0725831714932473,-0.0121337897310244,0.103999061828149,0.0641111123146664,0.0589302015951308,0.0562011227481037,-0.00235165883755757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,38,2,-0.0139278769856534,NA,-0.10241632363449,-0.11911449410739,0.0110080758842256,-0.00916596563863726,-0.0311518446581162,-0.0561278067126917,0.0675795146446975,0.0673536763592255,0.0651921592211258,0.0591377631029179,-0.00452237518228051,0.00519480987292109,-0.0300551947528381,-0.0733071480448683,NA,-0.0813432224567978,-0.101319673729212,0.0796485353265356,0.061423256843511,0.0603298620300143,0.0553986815365801,0.00210638704404042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,39,2,-0.0188490097348456,0.0104233102922158,-0.0997902640541186,-0.0997222003347384,-0.0446324895008955,-0.00236854667002603,-0.01258007478073,-0.0345584782953385,0.0663143370268792,0.0629408428510642,0.0639090732159842,0.0594321170544829,-0.00722695261899969,0.0122267989702921,-0.0488266013501217,-0.097834772503432,-0.0201949838332492,-0.05576286465344,-0.0705521875138961,0.057568657729779,0.0611087947695256,0.0589121166966795,0.0530505190208344,0.00572162952087717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,40,2,-0.0163218320355501,0.0372442604735038,NA,-0.0899711828731927,-0.0616986655813968,-0.0158997191679999,-0.0168236118310607,-0.0506655489961204,0.0638141324565454,0.0627109286799549,0.0614508407884226,0.0522252748173997,0.00128233235968876,-0.0398003993542995,-0.0112237555011976,-0.105930307650925,-0.0102773541550392,-0.054368793037104,-0.0157817944210465,NA,0.0603083989238291,0.0565440774618448,0.0525015207220643,0.00385376699568145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,41,2,-0.0341484800793226,-0.00788422307046051,NA,-0.0943318111274552,-0.0601166485152071,-0.00305275958424404,-0.0949224462953811,-0.0353524911662694,0.061010632969249,0.0583263558970043,0.059952039793583,0.0500041746190176,-0.012602213249229,-0.0131987234571333,0.00150915618824604,-0.0928176046827432,-0.00938068834105429,-0.0584852505560578,-0.050204588597122,NA,0.0596118208601889,0.0538603515493367,0.0526703475452042,-5.07723944188334e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,42,2,-0.0236814898843824,0.0527107269638272,-0.0790233197391959,-0.0918493950451538,NA,-0.00548865853837695,-0.0281850023097242,-0.0319665924231881,0.0582750205534341,0.0617155068390316,0.0587091811509815,0.0516964069269752,-0.0102888894092935,-0.0235215230532131,-0.00770921612128327,-0.047132138180972,-0.0103964316468945,-0.0187727942943874,-0.020343222098954,0.0503953423633365,0.0578594860307858,0.0542206496430894,0.0500014483067279,0.0121625148515712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,43,2,-0.0278934183206994,0.0542978564441335,-0.0669072582650697,-0.111219868515463,NA,0.00752993202543947,-0.0488386239275017,-0.105443564259779,0.0585510807583951,0.0599041494882262,0.0561462577342802,0.0476783990553424,-0.0211059779512884,-0.0367388301731996,0.00143896287716483,-0.0459825738350946,-0.0433374102197897,-0.0266309838210001,-0.0442845919222034,0.0599918225186021,0.0573976635225958,0.0516093833501162,0.0484799153152777,0.00810015568065618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,44,2,-0.0392161382656103,0.0522369345712203,-0.087718593650771,-0.0544522655687419,-0.10726148602871,-0.0218502537989687,-0.0181994964716434,-0.0262931026138749,0.0575840184990325,0.0555078871674819,0.0574029237342785,0.0439740980197438,-0.0117429714367816,-0.0167668581176972,-0.000488777391385537,-0.0398565817517065,-0.0270233317342615,-0.0702509648490526,NA,0.056387799790846,0.054414824579997,0.0515217708034294,0.048637867352188,-0.00197753129521886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,45,2,-0.0287717148354311,0.023895729464753,-0.0777501010781811,-0.0352976369318752,-0.0539272658406965,-0.0077401487615159,-0.00189239574089572,-0.0185308281403439,0.0562337146897789,0.0566295216938999,0.0545363331360277,0.0468417661555638,-0.0157965946146521,NA,-0.0014657326175955,-0.0314233265420609,-0.00634317261011873,NA,NA,0.0578478224963885,0.0525471218647444,0.0520401290254962,0.0466680184196127,-0.00193358615532511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,46,2,-0.0455051057350472,0.0413806137750297,-0.078659940500413,-0.0606146524494046,-0.0308268373236762,-0.028894259723477,-0.0230131946533568,-0.0161879141365164,0.0550112426313055,0.0533628885041631,0.0539372082352054,0.0475791485574963,-0.0455900243212878,NA,0.00177560936987538,-0.0350101145669807,-0.0257949984736133,NA,0.000120569368856653,0.0581264487211526,0.0525973661840336,0.0519296258529369,0.0424314105342419,0.00174005886246818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,47,2,-0.0765385587359244,0.0376443400102703,-0.134473434388089,-0.0525147286144933,-0.0184639972019049,-0.0260377751408961,-0.00327980169845231,-0.0158281827112605,0.0545078232111517,0.0529966252193152,0.0516257541086466,0.0442434370570178,-0.0122833056390388,0.00430789111412968,0.00173783044711207,-0.0333249565872643,-0.0304748602422937,-0.0736485778816117,-0.00344527995212193,0.0618238653616628,0.0517790075617117,0.0501303374451505,0.0427517441594215,0.00170303633347949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,48,2,-0.0460628729055949,-0.04167223069961,-0.131550098857913,-0.038602671420177,-0.0095286006872841,-0.0184854832291855,-0.0102213107593432,-0.0418541491707082,0.0541918146975867,0.0495463022333264,0.0527703136006046,0.0471534245800159,-0.0155669667047963,-0.0299633568954763,-0.00442836337465985,-0.0363907920341668,0.00239643108741305,-0.0598819612334153,-0.00337038256185841,0.0633697663206504,0.0499561515166327,0.0483830775060464,0.0438572895497926,0.0046488239857127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,49,2,-0.0202984199008992,-0.00654222765421192,-0.103134717939108,-0.0511265098853779,-0.0287717148354311,-0.0196206360643801,-0.0145666626074017,-0.0140345635855596,0.0530252109203062,0.0499701837881046,0.0503221552722698,0.0461911097926687,-0.00995312666010482,0.00622314683453589,0.00841902602716851,-0.0229981427993342,-0.0183094273858984,-0.0657668607097514,0.000886653114905692,0.0694024087844272,0.0498792786789336,0.0470933190715323,0.0432706844122468,0.00827479812465641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,50,2,-0.0291449219418435,0.0150444732798583,-0.072632399791718,-0.0624182131154265,-0.0543195646069638,-0.0265827189455988,-0.00915666187250962,-0.0266388270193234,0.0512989871492307,0.0454719511224159,0.0491606726307381,0.0458972609380027,-0.00343700513853319,-0.00688521692233113,0.00454779684391321,-0.0274437810340196,-0.0285701814771503,-0.0285057469920253,-0.00415602834200668,0.0604893223969845,0.0490201019622464,0.0474981150914734,0.0415888308335967,0.00446287102628419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,51,2,-0.0274526996716123,-0.0025543498562042,-0.0722244678262834,-0.0610901660278643,-0.0336682817031102,-0.0419620816371818,NA,-0.0251457894141354,0.049303244157442,0.0458367924079474,0.0486492466435186,0.0464612661895913,-0.00901043783094981,-0.0637310867120913,0.000817111694128782,-0.0215293311258255,-0.00797019301819366,-0.0294364046483864,-0.0274412584636597,0.054449357595558,0.0465850108771302,0.0462912549238828,0.042248332606224,0.00437536375125901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,52,2,-0.0480519225369295,0.0252226243633177,-0.072471126230319,-0.0598174542356171,-0.0316223066439294,-0.0184886762914351,NA,-0.0425192311462946,0.0481674860977727,0.0450874863864053,0.0485717046982357,0.0432160576521323,-0.00993636044650748,0.0161525871869591,0.00623537823433804,-0.0153451030542734,-0.0237809430821852,-0.0266636907161188,-0.0336218780268107,0.064113309954763,0.0469347382863735,0.0445668020286115,0.0420754266283443,0.00669820565900415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,53,2,-0.0311585304062855,0.037484682045236,-0.0609189327117168,-0.0602302145098603,-0.0337020839088394,-0.00909128465835356,0.038740789446568,-0.0330221334320723,0.0482788018557444,0.0471083227817925,0.0466693953578184,0.0416176465472477,-0.0127501026009071,0.0074675941026403,-0.00556225547586123,-0.0222545084870389,-0.0663974849303035,-0.0242106757449547,-0.0127740094933211,0.0615777123560866,0.0465679156881438,0.0435391063114167,0.0411043857419635,0.00542796363116568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,54,2,-0.0213882449114674,0.0138872061044846,-0.106547671609577,-0.0607658377594557,-0.0177852411897247,-0.0192861828671882,0.0229004909992673,-0.0353515285550567,0.0476692182132582,0.0455705388557211,0.0448590054223457,0.0368319913729445,-0.00357229011341651,-0.0063114488454702,0.00324452016713131,-0.0218265371699805,-0.0136946746542106,-0.0529725041680212,-0.0171660873264666,0.0559387642266148,0.0465641750375842,0.0418845018235887,0.0401676611179541,0.00413228798730018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,55,2,-0.0487458459766235,-0.0154398174247915,-0.0727184900024109,-0.0405664966820526,-0.00197656272788168,-0.0222504623931294,0.0275299909161619,-0.0129358485834823,0.0475624529489892,0.0453952928624546,0.046571758671097,0.0347706810366667,-0.00689981130372552,-0.0046702361720173,0.00443994473658258,-0.0307067248667317,-0.0154966485657348,-0.0402930378930355,0.00604502073338845,0.0500045120775533,0.045776299502018,0.0416824501298281,0.039087678880757,-0.0073720928746939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,56,2,-0.0518600907147946,0.0158456687047726,-0.0963704942051258,-0.0622877419891334,-0.0184279794417921,-0.00777353698674724,0.0118662813896783,-0.0356535344787514,0.0465557907591473,0.0427032248531639,0.0447746340292868,0.036432514795117,-0.0140170487466619,-0.0113062761810012,-0.00117782085342496,-0.0293149010252953,-0.0311393266519825,-0.0240607960024122,0.0103632553321374,0.0522548004259577,0.045357606232305,0.042819558442828,0.0388179339844307,-0.0123776282242847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,57,2,-0.0387897877099746,0.0275829925873288,-0.0807612115459982,-0.0491127135229234,-0.0678738162375178,-0.00539446841663089,-0.00500930066966411,-0.0586286153815062,0.0469390703402921,0.0428481936029685,0.0449376618756199,0.0354389144071761,-0.00265317490743726,0.00608146918242822,-0.00115715732968066,-0.0245673280237931,-0.0111578728946491,-0.0292625074988018,0.00724268436980545,0.057827691331747,0.0436532357873803,0.0419081191093877,0.0376308096279029,-5.72154409620421e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,58,2,-0.0462245091157636,0.0192644582387845,-0.0709261251032886,-0.0531710704316596,-0.0136131736973885,-0.0179561012901407,0.00420203726668687,-0.0288417130990846,0.0456481419321568,0.0424277430725679,0.0439191761375074,0.034651062431756,0.00116935510928898,NA,0.00239373180783131,-0.0179451215105498,0.00301922017935596,-0.0257568540673381,-0.0043930245723431,0.056715620344598,0.0423772065068979,0.0413430219447995,0.0387395894333355,-0.00929304311608081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,59,2,-0.0156468408671511,0.013879431384564,-0.0728804309224231,-0.0484290625187523,-0.0361431699664426,-0.0324902137657976,0.0239774771653608,-0.0272034633756345,0.0448744446112728,0.0429055367020829,0.0419233551519386,0.0344096693673399,-0.00400658945871577,NA,-0.00190640649875747,-0.0243209537038577,-0.000948547741583786,-0.0581436141170618,-0.000569039925493938,0.0566301511526352,0.0414839129363429,0.0391955156584274,0.0385251631053857,-0.00687228996793499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,60,2,-0.0113256921417361,0.0231236883765417,-0.0765839075005155,-0.0395948452839814,-0.0231201279927571,-0.00580511157113693,0.00985838488889099,-0.01478362468709,0.0436475770382956,0.0424721412704249,0.0402381513762341,0.0341695193229954,-0.00962192275058039,0.0378535193251418,-0.00354269069972788,-0.0227120946488438,-0.00807760343726208,-0.021288697637805,-0.00689931130824951,0.0542813657854893,0.0412476052322416,0.0386245617581299,0.0378113923553061,0.00256917799712097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,61,2,-0.015133829691179,0.0109835041572793,-0.0939064224355595,-0.0612329300301025,-0.0509502645619035,-0.0350830518605946,0.0201834835925746,-0.010750960687068,0.0430748024621233,0.0417758766594344,0.0404858881583149,0.0355942473923436,-0.0122494164234462,0.0396587622175829,0.00227600729269206,-0.0217713841832195,-0.00937387097269939,-0.056172644146992,8.99161394863172e-05,0.0508193014198516,0.0408451015165028,0.0374161046832217,0.0368343637234993,-2.61630425885027e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,62,2,-0.0356615790236864,0.0277766054379008,-0.0923413153949668,-0.0429611755449089,-0.0112564358865863,-0.00855852017842211,0.0185130470714727,-0.01908553840505,0.0417623655663265,0.0422328716518149,0.0379254073736045,0.0359813094860517,-0.0078661807475022,0.0488413450720048,0.0108329189570803,-0.0219550248272157,-0.00150724775735251,-0.0260831024977211,-0.00054058792921924,0.0502800154516889,0.039420720246254,0.037378608153029,0.0370711245416704,0.00561784990755187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,63,2,-0.0121285542306703,0.0237766101279412,-0.0559384789811269,-0.0531118994538493,-0.0237302997161394,0.00372761255678414,0.000199516977381223,-0.0414987977938179,0.0419802436623793,0.0390604618763324,0.0368349777539162,0.0357989239387857,-0.0234619350852859,0.0434472085451577,0.00783583841497817,-0.0172940528715647,-0.0275659612984763,-0.0242885990315445,0.003866044440025,0.047509652650916,0.0389594832111634,0.0368632971474639,0.0369409159616574,0.00552867768679707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,64,2,-0.0498726117575044,0.0289782170084233,-0.0495545063262321,-0.0674982133275211,-0.0165770429190677,-0.0442689585008784,-0.00444373446502462,-0.0143419182284807,0.0415446868267412,0.0388266664029375,0.0372722046652062,0.0374671136374745,-0.00718019264653813,0.00952318713603659,0.00328586576306813,-0.0183061279490159,-0.011485856161596,-0.0252417120945688,-0.000523149608921843,0.0536812984346616,0.0388786631231355,0.0358995711120391,0.0353806856277164,0.00348661798928453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,65,2,-0.0191682615911534,0.0218875278384487,-0.0453882126187892,-0.0294852623122094,-0.0238892802801996,-0.00473053384227631,-0.01537553519669,-0.0430753686066166,0.0399269954916441,0.0392907618657685,0.0368906965045903,0.0327138234579632,0.000530556554941061,0.0308258580919327,0.000951929287970571,-0.0167450353200865,-0.00787142815157643,-0.0177295464656557,-0.00246091425151566,0.0466525756554753,0.037866104371521,0.0359536387647904,0.0349028237125902,0.0034329777125263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,66,2,-0.0483613204921255,0.000452930263644567,-0.0505920911047494,-0.0401894868000761,-0.0278308078014009,-0.00592221679828805,0.016690987654212,-0.0263145125786826,0.039635377457491,0.0389458912610025,0.0377073844337562,0.0338006240626546,-0.000819200322276909,0.0339376380156443,-0.00839864751069288,-0.0205828357755147,-0.038593453118302,-0.0188120750675927,-0.00809286080523211,0.046584359634864,0.0374467216584221,0.0347353751081901,0.0343739930502783,0.00338096289870015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,67,2,-0.0312423114001817,0.0140967804903716,-0.0475303665474722,-0.046845722396558,-0.031553561081815,-0.00400394009842805,0.0189010132299192,-0.0176174200662,0.0380979895262957,0.0374393604059432,0.0368602862336897,0.0321425300572173,-0.00644975157000486,0.027659504547223,-0.0216754078942043,-0.0213276055556906,-0.0109557397233685,-0.0216098999967398,-0.00615630855197648,0.0424167575953048,0.037910835059837,0.0345154540872719,0.0334698681929006,0.0011946672787095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
